name,chinese,english,math,history,health
students1,74,68,69,57,60
students2,95,73,85,52,59
students3,74,95,92,100,83
students4,87,56,99,88,93
students5,82,83,51,66,93
students6,51,74,63,81,56
students7,82,90,72,80,83
students8,62,76,63,75,96
students9,54,53,66,85,98
students10,60,84,63,79,50
students11,86,56,93,99,91
students12,86,61,79,95,67
students13,99,82,55,90,57
students14,93,93,90,62,61
students15,76,55,75,68,74
students16,83,93,52,63,83
students17,56,58,95,67,55
students18,51,57,84,81,60
students19,77,65,59,84,65
students20,72,67,52,63,61
students21,57,76,96,56,90
students22,77,85,67,89,78
students23,81,59,94,91,97
students24,83,97,69,53,56
students25,56,56,84,58,77
students26,52,96,76,83,54
students27,85,50,60,72,76
students28,52,88,58,87,72
students29,71,57,62,72,59
students30,74,72,83,54,98
students31,92,73,86,92,92
students32,59,73,86,82,78
students33,85,95,79,81,70
students34,90,81,70,78,55
students35,88,71,86,83,69
students36,51,62,76,74,78
students37,95,90,74,74,62
students38,73,74,54,92,86
students39,64,69,66,85,90
students40,78,87,58,74,68
students41,68,69,53,54,51
students42,85,98,94,88,78
students43,69,64,82,96,75
students44,61,53,72,57,99
students45,59,73,90,58,52
students46,93,100,99,63,79
students47,80,51,82,97,92
students48,88,55,77,53,57
students49,91,95,81,73,82
students50,87,76,92,57,90
